Столбец1,address,places,area,working_hours,operator,location_type,type,latitude,longitude,verified,uuid
11,"Вул. Князя Володимира Великого (вул.Плеханова) (ТРК “Мост-Сіті-Центр”, передмостова площа)",30,345,8.00-22.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.467989," 35.050576",1,f77a88cd-a169-4e1b-8d98-0b4440d89ae5
12,"Просп. Дмитра Яворницького (просп.Карла Маркса), в районі буд. №60 ",17,"195,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.467439," 35.041228",1,bc831c29-31e0-4d63-ae2c-bf8cf00b2f51
13,"Просп. Дмитра Яворницького (просп.Карла Маркса), 100 (від вул. Княгині Ольги (вул.Горького) до вул. Василя Чапленка (вул.Фрунзе)",12,138,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.474386," 35.022900",1,ef83ea3e-f424-4a22-a7a1-58d7c8894aa9
14,"Просп. Дмитра Яворницького (просп.Карла Маркса), 102,104 (від вул. Василя Чапленка (вул. Фрунзе) до вул. Пастера)",21,"241,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.474562," 35.021803",1,134a75f0-9f97-4c5f-96bc-c221f0fa6f12
15,"Вул. Шмідта, 9-3",45,"517,5",7.00-18.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.471113," 35.023100",1,b35e8afa-65c2-40f6-a077-41958793f9ee
16,"Вул. Воскресенська (вул.Леніна), в районі буд. №№ 3-13",27,"310,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.468639," 35.043321",1,b79dbb12-aca0-47c5-8a09-02b85c951501
17,Вул. Короленка в районі буд. № 2,14,161,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.465356," 35.043606",1,bcca25bf-7110-4d21-b8a1-101e2496cf4e
18,"Пл. Троїцька (пл. Червона), в районі Свято-Троїцького собору",21,"241,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462711," 35.044985",1,9ebada24-ba84-4771-a8db-897db7791bf8
19,"Просп. Дмитра Яворницького (просп.Карла Маркса), в районі буд. №55",15,"172,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463182," 35.047820",1,2965e053-77de-4090-845f-a800c0a77a92
20,"Просп. Дмитра Яворницького (просп. Карла Маркса), 42-44",19,"218,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462704," 35.050265",1,a1ac89d3-b7dc-4585-95d1-9823dec68d96
21,"Просп. Дмитра Яворницького (просп. Карла Маркса), 86-90",66,759,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.468979," 35.037173",1,c2f4a27c-8485-42cd-bc16-5d2c575fb8bc
22,"Просп. Дмитра Яворницького (просп. Карла Маркса), 106",22,253,8.00-20.00 щоденно,,у центральній частині міста,відведений,48.475379," 35.020213",1,0e8aec38-d24a-44ab-a2d9-4f8ddf555561
23,"Вул. Пастера, в районі буд.№№ 6-10",25,"287,5",8.00-20.00 щоденно,,у центральній частині міста,відведений,48.475893," 35.020634",1,14460614-1d00-4d84-aa53-3ac0837f04eb
24,"Вул. Княгині Ольги (вул.Горького),2",10,115,8.00-20.00 щоденно,,у центральній частині міста,відведений,48.474410," 35.024703",1,64f9b717-b2fd-4c7c-9361-5a0d038a6f95
25,"Вул. Княгині Ольги (вул. Горького), 3-1",47,"540,5",8.00-20.00 щоденно,,у центральній частині міста,відведений,48.475582," 35.024280",1,8778c8e7-1a62-4aa7-99b6-2616b406da23
26,"Вул. Шевченка, 26",21,"241,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.460132," 35.050369",1,feacd31a-af4f-4f63-9e27-84e6b3482beb
27,"Вул. Леваневського, в районі буд. № 18 (непарний бік)",28,322,7.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.469880," 35.005228",1,7c26d934-93ad-49bd-8823-917b776a068a
28,"На під’їзді до Парку ім. Т.Г. Шевченка ",26,299,"8.00-20.00 щоденно, сезонна (з 01.05 до 01.10)","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.464951," 35.070540",1,5ed5f4ce-5953-40a8-ae10-cb8abfb47ecd
29,"Вул. Шолом-Алейхема, в районі буд. № 5/7",15,"172,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.464224," 35.052513",1,a76bff93-21a0-456d-bec1-99bdbb95d559
30,Вул. Ламана (між Центральним мостом та будівлею Цирку),30,345,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.467806," 35.052952",1,54c9bc84-4075-4f6f-a51a-dafcbb2ab2be
31,"Узв. Ярмарковий (узв. Калініна),1 - вул. Боброва, 32",20,230,8.00-20.00 щоденно,,у центральній частині міста,відведений,48.473792," 35.010639",1,22851007-93b8-4ca2-9876-4ff88973069e
32,"Вул. Святослава Хороброго (вул. Чкалова), в районі буд. №№ 25-31",26,299,8.00-20.00 щоденно,,у центральній частині міста,відведений,48.460975," 35.038262",1,c9a1d3c8-97b7-4dcb-aa74-92f7ef72ab0b
33,"Вул. Ламана, 2-6",15,"172,5",8.00-22.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.467680," 35.052663",1,0fa2530b-8161-426c-88c8-5f9f5502fe4c
34,"Просп. Гагаріна, в районі буд. № 4А",20,230,"8.00-17.00 щоденно, крім сб та нд",,у центральній частині міста,відведений,48.452111," 35.062195",1,47117c4b-4657-4703-acb5-c84722adaa96
35,"Просп. Гагаріна, в районі буд. № № 3-7",20,230,8.00-17.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.453382," 35.064061",1,1e946088-62ef-4af0-8c0c-136e151cae42
36,"Вул. Січеславська Набережна, в районі буд. № 57А, АЗС «Юкон»",52,598,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.465831," 35.067911",1,0d28bb2b-949c-40ee-9473-7e6670538ab4
37,"Вул. Січеславська Набережна, в районі Фестивального причалу",72,828,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.466820," 35.063274",1,cd792563-0c64-4c30-80b5-72b0b681b1af
38,"Вул. Січеславська Набережна, від буд. № 39 до вул. Ливарної",80,920,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.467207," 35.061040",1,b9ab0a38-c748-4dc4-a517-530234b092c5
39,"Вул. Січеславська Набережна, в районі буд. № 37",86,989,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.468062," 35.058495",1,f9c03663-40ed-47a3-ae70-02933003c865
40,"Вул. Січеславська Набережна, в районі буд. № 35 Б",20,230,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.469572," 35.055441",1,823fefc1-0137-4e71-9109-f77470c463ca
41,"Вул. Січеславська Набережна, в районі буд. № 29-А",60,690,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.470762," 35.051515",1,e0f0712c-15f5-42bb-bab6-f236f79320e0
42,"Вул. Січеславська Набережна, в районі буд. № 27",40,460,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.471113," 35.049251",1,7ec3f68f-1785-41b5-a9f4-90522caf6f69
43,"Вул. Січеславська Набережна, в районі моста на Монастирський острів",16,184,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.464973," 35.072068",1,7f09ca7a-8178-4581-991c-43a8e5bdb550
44,"Вул. Січеславська Набережна, в районі буд. № 19А-20",40,460,"8.00 – 20.00, субота та неділя, святкові дні",,у центральній частині міста,відведений,48.471935," 35.044029",1,a8f0190d-e44e-44c6-882b-53b56b19e532
45,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд.№ 75",25,"287,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.467015," 35.040467",1,8c087725-8155-4116-a5e5-ffe7f910572f
46,"Вул. Святослава Хороброго (вул.Чкалова), на ділянці від вул. Короленка до вул.Троїцької",10,115,"8.00-20.00 щоденно, крім пн",,у центральній частині міста,відведений,48.460160," 35.039766",1,ea6deabe-b516-49fa-a04d-566c8e59b42f
47,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 1",40,460,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.462310," 35.050941",1,a8afd98b-dbc2-43bf-a3ea-c8f7069ff592
48,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 22",18,207,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.457724," 35.059620",1,751c155d-1695-4bc1-a775-29805d6794c8
49,"Вул. Барикадна, в районі буд. № № 2 – 4 ",26,299,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462155," 35.051592",1,66e7525d-d20c-4d1a-b0c6-2546aadbacf4
50,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 46",23,"264,5",8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463439," 35.048768",1,afe248d2-bfdd-4ed2-b28e-e5db83140410
51,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 52",16,184,8.00-20.00 щоденно,,у центральній частині міста,відведений,48.465182," 35.045482",1,5095b5be-ca32-477f-9272-c4046d7617fa
52,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № № 72 – 78",40,460,8.00-20.00 щоденно,,у центральній частині міста,відведений,48.470284," 35.035861",1,daeacd81-c2b4-49fd-a302-ddcc0ce7219f
53,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № № 51 – 53 А",18,207,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.461905," 35.050183",1,ac33c053-6072-490b-9c79-503c9fa52ffb
54,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 47",24,276,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.461413," 35.051082",1,92c2dbcc-c5c2-4925-9e05-c368fdd116fc
55,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 39",14,161,8.00-20.00 щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.460103," 35.053608",1,f1e0ed81-8cda-45f9-943d-b3238a27b4d1
56,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 37",25,"287,5","8.00 – 20.00, щоденно, крім суботи та неділі ","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.458890," 35.055901",1,846752ce-7680-4dd8-a0be-3860c4f98b9f
57,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі буд. № 31",20,230,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.457439," 35.058638",1,8deffa1f-41eb-446f-9398-306486378a87
58,"Вул. Андрія Фабра (вул. Сєрова), в районі буд. № № 5 – 7",18,207,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.467642," 35.036810",1,d77e79f9-1f0a-47c2-b92d-1c853eaad8d8
59,"Вул. Воскресенська (вул. Леніна), в районі буд. № № 28 – 38",20,230,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463933," 35.038100",1,825d0cec-537b-4f6d-904d-73e3376a36a6
60,"Вул. Воскресенська (вул. Леніна), в районі буд. № № 23 – 33",30,345,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463835," 35.038315",1,34d436a5-a205-4812-a10c-6641677984b3
61,"Вул. Воскресенська (вул. Леніна), в районі буд. № 21",8,92,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.464583," 35.039166",1,c7606319-1111-4d31-891f-4c9280669f6b
62,"Вул. Воскресенська (вул. Леніна), в районі буд. № № 12 – 17",23,"264,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.467726," 35.041413",1,7d721f2e-e628-45f3-8cdf-8af2e7626f4e
63,"Вул. Воскресенська (вул. Леніна), в районі буд. № 15",9,"103,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.466117," 35.041051",1,b9e53e08-790a-414a-b0e9-7e6caf53449a
64,"Вул. Воскресенська (вул. Леніна), в районі буд. № № 4 – 4 А",10,115,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.469474," 35.043082",1,fa282e55-aa20-4038-a9f9-d7a81f62f64b
65,"Вул. Короленка, в районі буд. № № 15 – 17",16,184,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463429," 35.042122",1,34ab3db0-d2c6-4096-838d-09f10a636991
66,"Вул. Короленка, в районі буд. № № 23 – 33",26,299,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.462314," 35.040747",1,362c65a6-8da4-468d-b712-115e2e980b5c
67,"Вул. Троїцька (вул. Червона), в районі буд. № № 3 А – 3 Б",10,115,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462271," 35.043296",1,c9f516f3-263f-4948-8425-310b1a0b6698
68,"Вул. Троїцька (вул. Червона), в районі буд. № № 6 – 8",14,161,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462569," 35.043404",1,4aeaa04a-d4ac-4022-a256-ba3cf8bd78e8
69,"Вул. Троїцька (вул. Червона), в районі буд. № № 5 – 19 ",26,299,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.461341," 35.042203",1,4dc17d98-6bf0-4e8a-a3a0-7d22b561b7ce
70,"Вул. Троїцька (вул. Червона), в районі буд. № № 10 – 20",28,322,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.461144," 35.041740",1,b500993c-7a69-423e-82f0-01e533d1b0ec
71,"Вул. Михайла Грушевського (вул. Карла Лібкнехта), в районі буд. № 1",22,253,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462548," 35.046578",1,c3233547-a09e-49f2-b58e-65c2758b7a90
72,"Вул. Михайла Грушевського (вул. Карла Лібкнехта), в районі буд. № 4Б",10,115,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.461406," 35.044871",1,2215e0a1-5a58-4d94-898f-f6323ec132e4
73,"Вул. Михайла Грушевського (вул. Карла Лібкнехта), в районі буд. № № 5/7 – 13",41,"471,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.460538," 35.044147",1,2816de45-69c6-4aca-9859-c4dabe04bab9
74,"Вул. Михайла Грушевського (вул. Карла Лібкнехта), в районі буд. № № 6 – 12",17,"195,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.460165," 35.043361",1,aea69d15-50bb-4f2d-b1e6-f3363c7dfd87
75,"Вул. Січових стрільців (вул. Артема), в районі буд. № № 1 – 3",25,"287,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462199," 35.048988",1,215ef647-5986-4a09-a52b-9384f84e16bc
76,Вул. Січових стрільців (вул. Артема) від вул. Шевченка до просп. Дмитра Яворницького (просп. Карла Маркса),20,230,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.459587," 35.045748",1,b6fad601-9a29-4a46-bdcf-4d54a8b7bbc4
77,"Вул. Січових стрільців (вул. Артема), в районі буд. № № 3 А – 9",30,345,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.461218," 35.047742",1,b7bc90a8-9d50-4ce2-b7b2-6356dc6247a6
78,"Вул. Січових стрільців (вул. Артема), в районі буд. № № 4 Д – 8 А",25,"287,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.460863," 35.046970",1,c84eecba-45d3-45d5-9a50-af66cf38aab2
79,"Вул. Січових стрільців (вул. Артема), в районі буд. № № 13 – 19",38,437,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.459325," 35.045454",1,38a3caf7-9687-455b-82fb-4d9c3aedc707
80,"Вул. Січових стрільців (вул. Артема), в районі буд. № № 12 – 16",28,322,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.459437," 35.045247",1,9e1178a0-58dd-43d8-ad5c-6ab43a49574a
81,"Вул. Володимира Моссаковського (вул. Клари Цеткін), в районі буд. № 9 А",14,161,"8.00 – 18.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.455020," 35.054023",1,0dbfbe3a-591a-407d-990f-9893079284b2
82,"Вул. Василя Жуковського (вул. Жуковського), в районі буд. № 2 Б",20,230,"8.00 – 18.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.456844," 35.058869",1,1ea65be7-581a-4bd6-bcaa-21cf94654768
83,"Вул. Василя Жуковського (вул. Жуковського), в районі буд. № № 1 – 9",32,368,"8.00 – 18.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.456630," 35.058848",1,7d8acfa9-1d56-45dc-8368-3b1a6d8d34f6
84,"Вул. Василя Жуковського (вул. Жуковського), в районі буд. № 4 А",17,"195,5","8.00 – 18.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.455457," 35.057213",1,bfb64439-d812-4ab7-84dd-38d82a1bc347
85,"Вул. Василя Жуковського (вул. Жуковського), в районі буд. № 21 А",28,322,"8.00 – 18.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.454829," 35.056750",1,ef79cefa-1c83-4d4a-a969-52ddabdc400e
86,"Вул. Василя Жуковського (вул. Жуковського), в районі буд. № 6 А",16,184,"8.00 – 18.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.454060," 35.055591",1,78793c0c-c79f-4d76-a7bd-deeb77a4697d
87,"Просп. Дмитра Яворницького (просп. Карла Маркса), 19 (корп.1,2) по вул. Олеся Гончара,5",16,184,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.455597," 35.060830",1,b38e6d64-1b05-48f3-949b-4e76c830e3a1
88,"Вул. Олеся Гончара, в районі буд. № № 2 – 6",15,"172,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.455622," 35.060486",1,b5b35bd6-b999-413d-8d1c-3fc6721ac080
89,"Вул. Олеся Гончара, в районі буд. № № 8 – 14",18,207,"8.00 – 20.00, щоденно, крім суботи та неділі","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.454556," 35.059209",1,16265b1d-ef60-44e0-aec1-5d85cebbbd55
90,"Вул. Олеся Гончара, в районі буд. № № 7 – 9",12,138,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.453131," 35.057771",1,31f47816-061d-4400-9f26-631c67ff7909
91,"Вул. Олеся Гончара, в районі буд. № № 28 А – 32",12,138,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.452270," 35.056357",1,e1c9be3f-f140-4421-8841-0aa2540d2be2
92,"Просп. Гагаріна, в районі буд. № № 16 – 22",26,299,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.448811," 35.058164",1,fbf8dc39-78f0-4d52-8f4a-05de5dd80199
93,"Вул. Чернишевського, в районі буд. № 21",14,161,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.450891," 35.056905",1,56e9b444-82d9-4c44-b8b9-aeb9a7caa44b
94,"Вул. Чернишевського, в районі буд. № № 27 – 29",28,322,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.451946," 35.054781",1,e0cb24a6-ddbb-4e2e-903d-af6696454991
95,"Вул. Святослава Хороброго (вул. Чкалова), в районі буд. № № 4 – 10",20,230,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.457501," 35.045865",1,b1b793e1-b666-4148-b8a3-6bb65110e26d
96,"Вул. Святослава Хороброго (вул. Чкалова), в районі буд. № № 18 – 20",24,276,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.460406," 35.040539",1,2ddddc34-6b68-4a9b-b211-da9a9be924ba
97,"Вул. Старокозацька (вул. Комсомольська), в районібуд. № № 4 – 8",12,138,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.459516," 35.047161",1,6a60514e-3e07-4761-a3a3-52d4ccee9828
98,"Вул. Старокозацька (вул. Комсомольська), в районібуд. № 3",16,184,"8.00 – 20.00, щоденно, крім суботи та неділі",,у центральній частині міста,відведений,48.459559," 35.046631",1,1a5b7b68-7371-4561-aeb6-41a657a39c0a
99,"Вул. Старокозацька (вул. Комсомольська), в районі буд. № № 7 – 9",22,253,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.460436," 35.045142",1,04eb3d55-eeaf-4909-a92e-fbae3e5ca5b8
100,"Вул. Старокозацька (вул. Комсомольська), в районібуд. № № 13 – 15",16,184,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.461361," 35.043495",1,474b0d2c-963a-4377-bf74-9ccc027326d7
101,"Вул. Старокозацька (вул. Комсомольська), в районі буд. № № 16 – 18",18,207,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.462425," 35.041859",1,5bb788c0-587a-4f7e-aa11-fab5b5ccf211
102,"Вул. Старокозацька (вул. Комсомольська), в районі буд. № № 22 – 34",44,506,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463425," 35.040014",1,0f6458a6-094e-4e38-b4a6-97c0a1e89b9b
103,"Вул. Старокозацька (вул. Комсомольська), в районі буд. № № 25 – 37",33,"379,5","8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.463123," 35.040247",1,2b09b488-8c53-493e-a704-0d8290f73c73
104,"Вул. Старокозацька (вул. Комсомольська), в районібуд. № № 41 – 57",44,506,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.465015," 35.036889",1,12aef08b-a38f-4312-9d36-b46f5b4c4e63
105,"Вул. Шевченка, в районібуд. № № 14 – 18",16,184,"8.00 – 20.00, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,відведений,48.459033," 35.052451",1,e0b4f4c9-9318-4347-ad3d-605053310e21
